System;Port;Commodity;Allocation;X;Y;Z;Distance
Kachirigin;Nowak Orbital;Kachirigin Filter Leeches;10;-100;-74;30;340
Kamitra;Hammel Terminal;Kamitra Cigars;23;10;-184;70;83
Kamorin;Godwin Vision;Kamorin Historic Weapons;10;-120;-82;50;445
Kappa Fornacis;Harvestport;Onion Head;8;20;-67;-20;918
Karetii;Sinclair Platform;Karetii Couture;5;-120;44;80;990
Karsuki Ti;West Market;Karsuki Locusts;18;140;-164;80;28
Kinago;Fozard Ring;Kinago Violins;3;-60;-8;160;1,723
Kongga;Laplace Ring;Kongga Ale;16;-100;82;-30;250
Korro Kung;Lonchakov Orbital;Koro Kung Pellets;20;90;52;40;622,040
Lave;Lave Station;Lavian Brandy;12;80;48;80;284
Leesti;George Lucas;Leestian Evil Juice;14;80;48;70;261
Leesti;George Lucas;Azure Milk;7;80;48;70;261
LFT 1421;Ehrlich Orbital;Void Extract Coffee;;-40;18;20;773,000
LDS 883;Smith Reserve;Chameleon Cloth;7;-20;-36;-60;54,480
LHS 3447;Bluford Orbital;Galactic Travel Guides;10;-48;-1;56;2,111
LP 375-25;King Gateway;Honesty Pills;13;10;59;-10;514,700
LTT 8517;Euclid Terminal;Non Euclidian Exotanks;16;4;-56;53;711,770
LTT 9360;Smeaton Orbital;LTT Hyper Sweet;19;-17;-63;21;1900000
Mechucos;Brandenstein Port;Mechucos High Tea;12;70;39;-70;534,137
Medb;Vela Dock;Medb Starlube;18;20;4;40;1700000
Mokojing;Noli Terminal;Mokojing Beast Feast;7;80;58;0;539,400
Momus Reach;Tartarus Point;Momus Bog Spaniel;7;-30;-45;-70;420
Mukusubii;Ledyard Dock;Mukusubii Chitin-Os;15;-140;-65;50;505,430
Mulachi;Clark Terminal;Mulachi Giant Fungus;22;10;-6;40;690,000
Nahuatl;Artzybasheff Terminal;Platinum Alloy;13;65;-86;-6;133
Neritus;Toll Ring;Neritus Berries;13;80;2;-30;524
Ngadandari;Consolmagno Horizons;Ngadandari Fire Opals;6;70;-75;110;502,357
Ngurii;Cheranovsky City;Soontill Relics;5;170;-43;90;1,265
Nguna;Biggle Hub;Nguna Modern Antiques;4;-120;-103;-20;1,870
Njambalba;Frost Dock;Personal Gifts;20;-4;-154;26;32,355
Njangari;Lee Hub;Njangari Saddles;13;10;-206;70;21,483
Ochoeng;Roddenberry Gateway;Ochoeng Chillies;14;-130;-3;0;484
Orrere;Sharon Lee Free Market;Orrerian Vicious Brew;16;70;48;80;961
Phiagre;Greeboski's Outpost;Giant Verrix;6;50;-83;60;85
Quechua;Crown Ring;Albino Quechua Mammoth Meat;10;60;-113;-40;120
Rajukru;Snyder Terminal;Rajukru Multi-Stoves;17;-90;143;10;117
Rapa Bao;Flagg Gateway;Rapa Bao Snake Skins;11;100;-168;-20;2,338
Rusani;Fernandes Market;Rusani Old Smokey;10;-60;57;-80;73
Sanuma;Dunyach Gateway;Sanuma Decorative Meat;7;160;61;80;9,633.46
Shinrarta Dezhra;Jameson Memorial;Waters of Shintara;6;60;17;30;346
Sothis;Newholm Station;Sothis Crystalline Gold;20;-350;10;-340;1,848
Tarach Tor;Tranquillity;Tarach Spice;12;-10;-81;-20;359
Tanmark;Cassie-L-Peia;Lucan Onion Head;8;10;-78;-30;414
Tanmark;Cassie-L-Peia;Tanmark Tranquil Tea;9;10;-78;-30;414
Terra Mater;Gr8minds;Terra Mater Blood Bores;5;-50;-19;-45;504
Thrutis;Kingsbury Dock;Thrutis Cream;11;-90;8;-70;288
Tiegfries;Larbalestier Dock;Tiegfries Synthsilk;30;22;43;-139;563,148
Tiolce;Gordon Terminal;Tiolce Waste2Paste Units;13;20;-35;30;158
Toxandji;Tsunenaga Orbital;Toxandji Virocide;14;160;-13;70;7,622
Uszaa;Guest Installation;Uszaian Tree Grub;14;70;48;80;4,350
Utgaroar;Fort Klarix;Utgaroar Millennial Eggs;15;0;-103;0;171
Uzumoku;Sverdrup Ring;Uzumoku Low-G Wings;8;-90;9;-70;505,300
V1090 Herculis;Kaku Plant;V Herculis Body Rub;10;-40;36;20;1300000
Vanayequi;Clauss Hub;Vanayequi Ceratomorpha Fur;10;-80;-13;100;81
Vega;Taylor City;Vega Slimweed;28;-20;8;10;1,100
Vidavanta;Lee Mines;Vidavantian Lace;;-50;90;70;556,882
Viracocha;Pataarchy Corporate;Master Chefs;26;14;-46;10;503
Volkhab;Vernadsky Dock;Volkhab Bee Drones;6;40;100;-130;408
Wolf 1301;Saunders's Dive;Wolf Fesh;13;-10;-35;-70;415
Wheemete;Eisinga Enterprise;Wheemete Wheat Cakes;;150;-141;140;551,628
Witchhaul;Hornby Terminal;Witchhaul Kobe Beef;18;-10;-53;-60;219
Wulpa;Williams Gateway;Wulpa Hyperbore Systems;10;-120;-84;-80;28
Wuthielo Ku;Tarter Dock;Wuthielo Ku Froth;17;70;-191;20;174
Xelabara;Navigator Market;Onionhead Alpha Strain;6-10;-93;66;-45;303
Xihe;Zhen Dock;Xihe Biomorphic Companions;10;-10;-36;40;1,941
Yaso Kondi;Wheeler Market;Yaso Kondi Leaf;5;10;-176;0;112
Zaonce;Ridley Scott;Leathery Eggs;1;90;48;70;390
Zeessze;Nicollier Hanger;Zeessze Ant Grub Glue;18;-10;-4;-10;489
