System;Port;Commodity;Allocation
Harma;Gabriel Enterprise;Harma Silver Sea Rum;14
Havasupai;Lovelace Port;Havasupai Dream Catcher;4
Hecate;RJH1972;Live Hecate Sea Worms;13
Heike;Brunel City;Ceremonial Heike Tea;8
Helvetitj;Friend Orbital;Helvetitj Pearls;6
HIP 10175;Stefanyshyn-Piper Station;HIP 10175 Bush Meat;13
HIP 112974;La Cosa City;Onionhead Beta Strain;10
HIP 118311;Lubbock Market;HIP 118311 Swarm;1
HIP 41181;Andersson Station;HIP Proto-Squid;14
HIP 59533;Burnham Beacon;Burnham Bile Distillate;
HIP 80364;Stasheff Colony;HIP Organophosphates;17
Holva;Kreutz Orbital;Holva Duelling Blades;
HR 7221;Veron City;HR 7221 Wheat;16
Irukama;Blaauw City;Giant Irukama Snails;16
Jaradharre;Gohar Station;Jaradharre Puzzle Box;4
Jaroua;Mccool City;Jaroua Rice;18
Jotun;Icelock;Jotun Mookah;10
Kachirigin;Nowak Orbital;Kachirigin Filter Leeches;10
Kamitra;Hammel Terminal;Kamitra Cigars;23
Kamorin;Godwin Vision;Kamorin Historic Weapons;10
Kappa Fornacis;Harvestport;Onion Head;8
Karetii;Sinclair Platform;Karetii Couture;5
Karsuki Ti;West Market;Karsuki Locusts;18
Kinago;Fozard Ring;Kinago Violins;3
Kongga;Laplace Ring;Kongga Ale;16
Korro Kung;Lonchakov Orbital;Koro Kung Pellets;20
Lave;Lave Station;Lavian Brandy;12
Leesti;George Lucas;Leestian Evil Juice;14
Leesti;George Lucas;Azure Milk;7
LFT 1421;Ehrlich Orbital;Void Extract Coffee;
LDS 883;Smith Reserve;Chameleon Cloth;7
LHS 3447;Bluford Orbital;Galactic Travel Guides;10
LP 375-25;King Gateway;Honesty Pills;13
LTT 8517;Euclid Terminal;Non Euclidian Exotanks;16
LTT 9360;Smeaton Orbital;LTT Hyper Sweet;19
Mechucos;Brandenstein Port;Mechucos High Tea;12
Medb;Vela Dock;Medb Starlube;18
Mokojing;Noli Terminal;Mokojing Beast Feast;7
Momus Reach;Tartarus Point;Momus Bog Spaniel;7
Mukusubii;Ledyard Dock;Mukusubii Chitin-Os;15
Mulachi;Clark Terminal;Mulachi Giant Fungus;22
Nahuatl;Artzybasheff Terminal;Platinum Alloy;13
Neritus;Toll Ring;Neritus Berries;13
Ngadandari;Consolmagno Horizons;Ngadandari Fire Opals;6
Ngurii;Cheranovsky City;Soontill Relics;5
Nguna;Biggle Hub;Nguna Modern Antiques;4
Njambalba;Frost Dock;Personal Gifts;20
Njangari;Lee Hub;Njangari Saddles;13
Ochoeng;Roddenberry Gateway;Ochoeng Chillies;14
Orrere;Sharon Lee Free Market;Orrerian Vicious Brew;16
Phiagre;Greeboski's Outpost;Giant Verrix;6
Quechua;Crown Ring;Albino Quechua Mammoth Meat;10
Rajukru;Snyder Terminal;Rajukru Multi-Stoves;17
Rapa Bao;Flagg Gateway;Rapa Bao Snake Skins;11
Rusani;Fernandes Market;Rusani Old Smokey;10
Sanuma;Dunyach Gateway;Sanuma Decorative Meat;7
Shinrarta Dezhra;Jameson Memorial;Waters of Shintara;6
Sothis;Newholm Station;Sothis Crystalline Gold;20
Tarach Tor;Tranquillity;Tarach Spice;12
Tanmark;Cassie-L-Peia;Lucan Onion Head;8
Tanmark;Cassie-L-Peia;Tanmark Tranquil Tea;9
Terra Mater;Gr8minds;Terra Mater Blood Bores;5
Thrutis;Kingsbury Dock;Thrutis Cream;11
Tiegfries;Larbalestier Dock;Tiegfries Synthsilk;30
Tiolce;Gordon Terminal;Tiolce Waste2Paste Units;13
Toxandji;Tsunenaga Orbital;Toxandji Virocide;14
Uszaa;Guest Installation;Uszaian Tree Grub;14
Utgaroar;Fort Klarix;Utgaroar Millennial Eggs;15
Uzumoku;Sverdrup Ring;Uzumoku Low-G Wings;8
V1090 Herculis;Kaku Plant;V Herculis Body Rub;10
Vanayequi;Clauss Hub;Vanayequi Ceratomorpha Fur;10
Vega;Taylor City;Vega Slimweed;28
Vidavanta;Lee Mines;Vidavantian Lace;
Viracocha;Pataarchy Corporate;Master Chefs;26
Volkhab;Vernadsky Dock;Volkhab Bee Drones;6
Wolf 1301;Saunders's Dive;Wolf Fesh;13
Wheemete;Eisinga Enterprise;Wheemete Wheat Cakes;
Witchhaul;Hornby Terminal;Witchhaul Kobe Beef;18
Wulpa;Williams Gateway;Wulpa Hyperbore Systems;10
Wuthielo Ku;Tarter Dock;Wuthielo Ku Froth;17
Xelabara;Navigator Market;Onionhead Alpha Strain;6-10
Xihe;Zhen Dock;Xihe Biomorphic Companions;10
Yaso Kondi;Wheeler Market;Yaso Kondi Leaf;5
Zaonce;Ridley Scott;Leathery Eggs;1
Zeessze;Nicollier Hanger;Zeessze Ant Grub Glue;18
